J3628,0000000007e30f08,2018-02-03 01:17:05,ac:23:3f:24:0c:68,-55
J3628,0000000007e30f08,2018-02-03 01:17:15,f9:79:bd:be:99:bf,-50
J3628,0000000007e30f08,2018-02-03 01:17:15,ac:23:3f:24:0d:15,-57
J3628,0000000007e30f08,2018-02-03 01:17:15,ac:23:3f:24:0d:18,-61
J3628,0000000007e30f08,2018-02-03 01:17:15,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 01:17:15,ac:23:3f:24:0c:68,-63
J3628,0000000007e30f08,2018-02-03 01:17:25,f9:79:bd:be:99:bf,-55
J3628,0000000007e30f08,2018-02-03 01:17:25,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-03 01:17:25,ac:23:3f:24:0d:15,-57
J3628,0000000007e30f08,2018-02-03 01:17:25,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 01:17:25,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 01:17:35,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-03 01:17:35,ac:23:3f:24:0d:18,-59
J3628,0000000007e30f08,2018-02-03 01:17:35,ac:23:3f:24:0c:03,-48
J3628,0000000007e30f08,2018-02-03 01:17:35,ac:23:3f:24:0d:15,-64
J3628,0000000007e30f08,2018-02-03 01:17:35,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-03 01:17:35,ac:23:3f:24:0c:68,-52
J3628,0000000007e30f08,2018-02-03 01:17:45,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-03 01:17:45,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 01:17:45,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-03 01:17:45,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-03 01:17:45,ac:23:3f:24:0d:15,-63
J3628,0000000007e30f08,2018-02-03 01:17:45,ac:23:3f:24:0c:68,-52
J3628,0000000007e30f08,2018-02-03 01:17:56,f9:79:bd:be:99:bf,-44
J3628,0000000007e30f08,2018-02-03 01:17:56,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 01:17:56,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-03 01:17:56,ac:23:3f:24:0d:15,-57
J3628,0000000007e30f08,2018-02-03 01:17:56,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 01:18:06,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-03 01:18:06,ac:23:3f:24:0d:18,-49
J3628,0000000007e30f08,2018-02-03 01:18:06,ac:23:3f:24:0c:03,-55
J3628,0000000007e30f08,2018-02-03 01:18:06,ac:23:3f:24:0c:39,-66
J3628,0000000007e30f08,2018-02-03 01:18:06,ac:23:3f:24:0d:15,-65
J3628,0000000007e30f08,2018-02-03 01:18:06,ac:23:3f:24:0c:68,-61
J3628,0000000007e30f08,2018-02-03 01:18:16,f9:79:bd:be:99:bf,-45
J3628,0000000007e30f08,2018-02-03 01:18:16,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-03 01:18:16,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-03 01:18:16,ac:23:3f:24:0c:39,-67
J3628,0000000007e30f08,2018-02-03 01:18:16,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-03 01:18:26,f9:79:bd:be:99:bf,-56
J3628,0000000007e30f08,2018-02-03 01:18:26,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-03 01:18:26,ac:23:3f:24:0c:39,-59
J3628,0000000007e30f08,2018-02-03 01:18:26,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-03 01:18:26,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 01:18:26,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 01:18:36,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-03 01:18:36,ac:23:3f:24:0c:68,-67
J3628,0000000007e30f08,2018-02-03 01:18:36,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-03 01:18:36,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-03 01:18:36,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 01:18:46,f9:79:bd:be:99:bf,-45
J3628,0000000007e30f08,2018-02-03 01:18:46,ac:23:3f:24:0c:39,-58
J3628,0000000007e30f08,2018-02-03 01:18:46,ac:23:3f:24:0d:15,-57
J3628,0000000007e30f08,2018-02-03 01:18:46,ac:23:3f:24:0d:18,-49
J3628,0000000007e30f08,2018-02-03 01:18:56,f9:79:bd:be:99:bf,-40
J3628,0000000007e30f08,2018-02-03 01:18:56,ac:23:3f:24:0c:68,-67
J3628,0000000007e30f08,2018-02-03 01:18:56,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-03 01:18:56,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 01:18:56,ac:23:3f:24:0d:15,-68
J3628,0000000007e30f08,2018-02-03 01:18:56,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 01:19:06,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-03 01:19:06,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 01:19:06,ac:23:3f:24:0c:03,-64
J3628,0000000007e30f08,2018-02-03 01:19:06,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-03 01:19:06,ac:23:3f:24:0c:39,-58
J3628,0000000007e30f08,2018-02-03 01:19:06,ac:23:3f:24:0d:18,-49
J3628,0000000007e30f08,2018-02-03 01:19:16,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-03 01:19:16,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 01:19:16,ac:23:3f:24:0c:03,-56
J3628,0000000007e30f08,2018-02-03 01:19:16,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-03 01:19:16,ac:23:3f:24:0c:68,-63
J3628,0000000007e30f08,2018-02-03 01:19:16,ac:23:3f:24:0c:39,-58
J3628,0000000007e30f08,2018-02-03 01:19:26,f9:79:bd:be:99:bf,-36
J3628,0000000007e30f08,2018-02-03 01:19:26,ac:23:3f:24:0c:68,-46
J3628,0000000007e30f08,2018-02-03 01:19:26,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-03 01:19:26,ac:23:3f:24:0c:39,-59
J3628,0000000007e30f08,2018-02-03 01:19:26,ac:23:3f:24:0d:15,-57
J3628,0000000007e30f08,2018-02-03 01:19:26,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-03 01:19:36,f9:79:bd:be:99:bf,-56
J3628,0000000007e30f08,2018-02-03 01:19:36,ac:23:3f:24:0c:68,-62
J3628,0000000007e30f08,2018-02-03 01:19:36,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-03 01:19:36,ac:23:3f:24:0d:15,-53
J3628,0000000007e30f08,2018-02-03 01:19:36,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-03 01:19:36,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 01:19:46,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-03 01:19:46,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 01:19:46,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-03 01:19:46,ac:23:3f:24:0d:15,-49
J3628,0000000007e30f08,2018-02-03 01:19:46,ac:23:3f:24:0c:68,-62
J3628,0000000007e30f08,2018-02-03 01:19:56,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-03 01:19:56,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-03 01:19:56,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-03 01:19:56,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 01:19:56,ac:23:3f:24:0c:68,-61
J3628,0000000007e30f08,2018-02-03 01:20:06,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-03 01:20:06,ac:23:3f:24:0c:68,-45
J3628,0000000007e30f08,2018-02-03 01:20:06,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-03 01:20:06,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-03 01:20:06,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-03 01:20:06,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 01:20:16,f9:79:bd:be:99:bf,-56
J3628,0000000007e30f08,2018-02-03 01:20:16,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 01:20:16,ac:23:3f:24:0d:15,-49
J3628,0000000007e30f08,2018-02-03 01:20:16,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 01:20:16,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 01:20:26,f9:79:bd:be:99:bf,-56
J3628,0000000007e30f08,2018-02-03 01:20:26,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-03 01:20:26,ac:23:3f:24:0c:39,-67
J3628,0000000007e30f08,2018-02-03 01:20:26,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-03 01:20:26,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 01:20:36,f9:79:bd:be:99:bf,-35
J3628,0000000007e30f08,2018-02-03 01:20:36,ac:23:3f:24:0c:39,-58
J3628,0000000007e30f08,2018-02-03 01:20:36,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-03 01:20:36,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 01:20:36,ac:23:3f:24:0c:68,-62
J3628,0000000007e30f08,2018-02-03 01:20:46,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-03 01:20:46,ac:23:3f:24:0c:68,-45
J3628,0000000007e30f08,2018-02-03 01:20:46,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-03 01:20:46,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-03 01:20:46,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 01:20:46,ac:23:3f:24:0c:39,-54
J3628,0000000007e30f08,2018-02-03 01:20:56,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-03 01:20:56,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 01:20:56,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-03 01:20:56,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-03 01:20:56,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 01:20:56,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-03 01:21:06,f9:79:bd:be:99:bf,-35
J3628,0000000007e30f08,2018-02-03 01:21:06,ac:23:3f:24:0c:39,-58
J3628,0000000007e30f08,2018-02-03 01:21:06,ac:23:3f:24:0d:15,-57
J3628,0000000007e30f08,2018-02-03 01:21:06,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-03 01:21:06,ac:23:3f:24:0c:68,-60
J3628,0000000007e30f08,2018-02-03 01:21:16,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-03 01:21:16,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-03 01:21:16,ac:23:3f:24:0c:39,-66
J3628,0000000007e30f08,2018-02-03 01:21:16,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-03 01:21:16,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-03 01:21:16,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-03 01:21:26,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-03 01:21:26,ac:23:3f:24:0c:03,-64
J3628,0000000007e30f08,2018-02-03 01:21:26,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-03 01:21:26,ac:23:3f:24:0d:15,-49
J3628,0000000007e30f08,2018-02-03 01:21:26,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-03 01:21:26,ac:23:3f:24:0c:68,-62
J3628,0000000007e30f08,2018-02-03 01:21:36,f9:79:bd:be:99:bf,-44
J3628,0000000007e30f08,2018-02-03 01:21:36,ac:23:3f:24:0d:15,-66
J3628,0000000007e30f08,2018-02-03 01:21:36,ac:23:3f:24:0d:18,-59
J3628,0000000007e30f08,2018-02-03 01:21:36,ac:23:3f:24:0c:68,-62
J3628,0000000007e30f08,2018-02-03 01:21:36,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 01:21:46,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-03 01:21:46,ac:23:3f:24:0d:15,-64
J3628,0000000007e30f08,2018-02-03 01:21:46,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 01:21:46,ac:23:3f:24:0c:39,-42
J3628,0000000007e30f08,2018-02-03 01:21:46,ac:23:3f:24:0c:68,-61
J3628,0000000007e30f08,2018-02-03 01:21:56,f9:79:bd:be:99:bf,-54
J3628,0000000007e30f08,2018-02-03 01:21:56,ac:23:3f:24:0c:03,-48
J3628,0000000007e30f08,2018-02-03 01:21:56,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 01:21:56,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 01:21:56,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 01:22:06,f9:79:bd:be:99:bf,-40
J3628,0000000007e30f08,2018-02-03 01:22:06,ac:23:3f:24:0c:03,-64
J3628,0000000007e30f08,2018-02-03 01:22:06,ac:23:3f:24:0c:39,-58
J3628,0000000007e30f08,2018-02-03 01:22:06,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-03 01:22:06,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 01:22:06,ac:23:3f:24:0c:68,-45
J3628,0000000007e30f08,2018-02-03 01:22:16,f9:79:bd:be:99:bf,-40
J3628,0000000007e30f08,2018-02-03 01:22:16,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-03 01:22:16,ac:23:3f:24:0c:39,-58
J3628,0000000007e30f08,2018-02-03 01:22:16,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-03 01:22:16,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 01:22:16,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 01:22:26,f9:79:bd:be:99:bf,-56
J3628,0000000007e30f08,2018-02-03 01:22:26,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-03 01:22:26,ac:23:3f:24:0d:18,-59
J3628,0000000007e30f08,2018-02-03 01:22:26,ac:23:3f:24:0c:39,-59
J3628,0000000007e30f08,2018-02-03 01:22:26,ac:23:3f:24:0c:68,-44
J3628,0000000007e30f08,2018-02-03 01:22:36,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-03 01:22:36,ac:23:3f:24:0c:03,-48
J3628,0000000007e30f08,2018-02-03 01:22:36,ac:23:3f:24:0c:39,-42
J3628,0000000007e30f08,2018-02-03 01:22:36,ac:23:3f:24:0d:15,-64
J3628,0000000007e30f08,2018-02-03 01:22:36,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 01:22:36,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-03 01:22:47,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-03 01:22:47,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-03 01:22:47,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-03 01:22:47,ac:23:3f:24:0d:18,-61
J3628,0000000007e30f08,2018-02-03 01:22:47,ac:23:3f:24:0c:68,-46
J3628,0000000007e30f08,2018-02-03 01:22:57,f9:79:bd:be:99:bf,-56
J3628,0000000007e30f08,2018-02-03 01:22:57,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 01:22:57,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-03 01:22:57,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-03 01:22:57,ac:23:3f:24:0d:18,-61
J3628,0000000007e30f08,2018-02-03 01:22:57,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 01:23:07,f9:79:bd:be:99:bf,-52
J3628,0000000007e30f08,2018-02-03 01:23:07,ac:23:3f:24:0c:39,-60
J3628,0000000007e30f08,2018-02-03 01:23:07,ac:23:3f:24:0d:15,-57
J3628,0000000007e30f08,2018-02-03 01:23:07,ac:23:3f:24:0d:18,-50
J3628,0000000007e30f08,2018-02-03 01:23:07,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 01:23:17,f9:79:bd:be:99:bf,-40
J3628,0000000007e30f08,2018-02-03 01:23:17,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-03 01:23:17,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-03 01:23:17,ac:23:3f:24:0c:39,-66
J3628,0000000007e30f08,2018-02-03 01:23:17,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-03 01:23:17,ac:23:3f:24:0c:68,-62
J3628,0000000007e30f08,2018-02-03 01:23:27,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-03 01:23:27,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-03 01:23:27,ac:23:3f:24:0d:15,-56
J3628,0000000007e30f08,2018-02-03 01:23:27,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 01:23:27,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-03 01:23:27,ac:23:3f:24:0c:68,-62
J3628,0000000007e30f08,2018-02-03 01:23:37,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-03 01:23:37,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-03 01:23:37,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-03 01:23:37,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 01:23:37,ac:23:3f:24:0c:68,-61
J3628,0000000007e30f08,2018-02-03 01:23:47,f9:79:bd:be:99:bf,-40
J3628,0000000007e30f08,2018-02-03 01:23:47,ac:23:3f:24:0c:03,-48
J3628,0000000007e30f08,2018-02-03 01:23:47,ac:23:3f:24:0d:15,-57
J3628,0000000007e30f08,2018-02-03 01:23:47,ac:23:3f:24:0c:39,-59
J3628,0000000007e30f08,2018-02-03 01:23:47,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-03 01:23:47,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-03 01:23:57,f9:79:bd:be:99:bf,-50
J3628,0000000007e30f08,2018-02-03 01:23:57,ac:23:3f:24:0c:03,-48
J3628,0000000007e30f08,2018-02-03 01:23:57,ac:23:3f:24:0c:39,-41
J3628,0000000007e30f08,2018-02-03 01:23:57,ac:23:3f:24:0d:15,-57
J3628,0000000007e30f08,2018-02-03 01:23:57,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-03 01:23:57,ac:23:3f:24:0c:68,-66
J3628,0000000007e30f08,2018-02-03 01:24:07,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-03 01:24:07,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 01:24:07,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-03 01:24:07,ac:23:3f:24:0c:68,-63
J3628,0000000007e30f08,2018-02-03 01:24:17,f9:79:bd:be:99:bf,-45
J3628,0000000007e30f08,2018-02-03 01:24:17,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-03 01:24:17,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 01:24:17,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-03 01:24:17,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 01:24:17,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 01:24:27,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-03 01:24:27,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 01:24:27,ac:23:3f:24:0c:39,-59
J3628,0000000007e30f08,2018-02-03 01:24:27,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-03 01:24:27,ac:23:3f:24:0c:68,-61
J3628,0000000007e30f08,2018-02-03 01:24:37,f9:79:bd:be:99:bf,-43
J3628,0000000007e30f08,2018-02-03 01:24:37,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-03 01:24:37,ac:23:3f:24:0c:03,-64
J3628,0000000007e30f08,2018-02-03 01:24:37,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-03 01:24:37,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-03 01:24:37,ac:23:3f:24:0c:68,-45
J3628,0000000007e30f08,2018-02-03 01:24:47,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-03 01:24:47,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-03 01:24:47,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-03 01:24:47,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-03 01:24:47,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 01:24:47,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 01:24:57,f9:79:bd:be:99:bf,-42
J3628,0000000007e30f08,2018-02-03 01:24:57,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-03 01:24:57,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 01:24:57,ac:23:3f:24:0d:15,-68
J3628,0000000007e30f08,2018-02-03 01:24:57,ac:23:3f:24:0d:18,-61
J3628,0000000007e30f08,2018-02-03 01:24:57,ac:23:3f:24:0c:68,-65
J3628,0000000007e30f08,2018-02-03 01:25:07,f9:79:bd:be:99:bf,-45
J3628,0000000007e30f08,2018-02-03 01:25:07,ac:23:3f:24:0c:03,-48
J3628,0000000007e30f08,2018-02-03 01:25:07,ac:23:3f:24:0c:39,-58
J3628,0000000007e30f08,2018-02-03 01:25:07,ac:23:3f:24:0d:15,-68
J3628,0000000007e30f08,2018-02-03 01:25:07,ac:23:3f:24:0d:18,-49
J3628,0000000007e30f08,2018-02-03 01:25:07,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 01:25:17,f9:79:bd:be:99:bf,-54
J3628,0000000007e30f08,2018-02-03 01:25:17,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-03 01:25:17,ac:23:3f:24:0c:39,-67
J3628,0000000007e30f08,2018-02-03 01:25:17,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-03 01:25:17,ac:23:3f:24:0c:68,-63
J3628,0000000007e30f08,2018-02-03 01:25:27,f9:79:bd:be:99:bf,-42
J3628,0000000007e30f08,2018-02-03 01:25:27,ac:23:3f:24:0c:68,-61
J3628,0000000007e30f08,2018-02-03 01:25:27,ac:23:3f:24:0c:03,-48
J3628,0000000007e30f08,2018-02-03 01:25:27,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 01:25:27,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 01:25:37,f9:79:bd:be:99:bf,-46
J3628,0000000007e30f08,2018-02-03 01:25:37,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 01:25:37,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-03 01:25:37,ac:23:3f:24:0d:18,-61
J3628,0000000007e30f08,2018-02-03 01:25:37,ac:23:3f:24:0c:68,-62
J3628,0000000007e30f08,2018-02-03 01:25:47,f9:79:bd:be:99:bf,-38
J3628,0000000007e30f08,2018-02-03 01:25:47,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 01:25:47,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-03 01:25:47,ac:23:3f:24:0d:18,-61
J3628,0000000007e30f08,2018-02-03 01:25:47,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 01:25:57,f9:79:bd:be:99:bf,-46
J3628,0000000007e30f08,2018-02-03 01:25:57,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-03 01:25:57,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 01:25:57,ac:23:3f:24:0d:15,-64
J3628,0000000007e30f08,2018-02-03 01:25:57,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 01:25:57,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-03 01:26:07,f9:79:bd:be:99:bf,-56
J3628,0000000007e30f08,2018-02-03 01:26:07,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 01:26:07,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-03 01:26:07,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-03 01:26:07,ac:23:3f:24:0c:68,-63
J3628,0000000007e30f08,2018-02-03 01:26:17,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-03 01:26:17,ac:23:3f:24:0c:68,-46
J3628,0000000007e30f08,2018-02-03 01:26:17,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-03 01:26:17,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 01:26:17,ac:23:3f:24:0c:39,-66
J3628,0000000007e30f08,2018-02-03 01:26:27,f9:79:bd:be:99:bf,-54
J3628,0000000007e30f08,2018-02-03 01:26:27,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-03 01:26:27,ac:23:3f:24:0d:15,-64
J3628,0000000007e30f08,2018-02-03 01:26:27,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 01:26:27,ac:23:3f:24:0c:68,-62
J3628,0000000007e30f08,2018-02-03 01:26:37,f9:79:bd:be:99:bf,-46
J3628,0000000007e30f08,2018-02-03 01:26:37,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 01:26:37,ac:23:3f:24:0d:15,-68
J3628,0000000007e30f08,2018-02-03 01:26:37,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 01:26:37,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 01:26:47,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-03 01:26:47,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-03 01:26:47,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 01:26:47,ac:23:3f:24:0c:68,-62
J3628,0000000007e30f08,2018-02-03 01:26:57,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-03 01:26:57,ac:23:3f:24:0d:15,-64
